Artifact ID,Primary File,Class,Recommendation,Confidence
ART-1266,.venv_kite/lib/python3.14/site-packages/pandas/tests/extension/date/__init__.py,Transient,Investigate,50
ART-1267,.venv_kite/lib/python3.14/site-packages/statsmodels/multivariate/tests/test_factor.py,Transient,Investigate,50
ART-1268,.venv_kite/lib/python3.14/site-packages/scipy/io/_harwell_boeing/tests/test_fortran_format.py,Transient,Investigate,50
ART-1269,.venv_test/lib/python3.14/site-packages/pandas/_libs/tslibs/offsets.pyi,Transient,Investigate,50
ART-1270,.venv_kite/lib/python3.14/site-packages/scipy/optimize/tnc.py,Transient,Investigate,50
ART-1271,.venv_kite/lib/python3.14/site-packages/pandas/tests/config/test_localization.py,Transient,Investigate,50
ART-1272,.venv_kite/lib/python3.14/site-packages/numpy/matrixlib/__init__.pyi,Transient,Investigate,50
ART-1273,.venv_kite/lib/python3.14/site-packages/statsmodels/datasets/stackloss/__init__.py,Transient,Investigate,50
ART-1274,.venv_kite/lib/python3.14/site-packages/pandas/_libs/interval.cpython-314-darwin.so,Transient,Investigate,50
ART-1275,.venv_kite/lib/python3.14/site-packages/sklearn/model_selection/_search.py,Transient,Investigate,50
ART-1276,.venv_kite/lib/python3.14/site-packages/pandas/tests/io/formats/style/test_to_string.py,Transient,Investigate,50
ART-1277,.venv_kite/lib/python3.14/site-packages/service_identity/hazmat.py,Transient,Investigate,50
ART-1278,.venv_kite/lib/python3.14/site-packages/pip/_internal/index/collector.py,Transient,Investigate,50
ART-1279,.venv_kite/lib/python3.14/site-packages/scipy/interpolate/tests/test_bsplines.py,Transient,Investigate,50
ART-1280,adapters/roadef/Cargo.toml,Product,Keep,100
ART-1281,.venv_kite/lib/python3.14/site-packages/pandas/errors/cow.py,Transient,Investigate,50
ART-1282,.venv_kite/lib/python3.14/site-packages/statsmodels/nonparametric/tests/results/results_kde_fft.csv,Transient,Delete,97
ART-1283,.venv_kite/lib/python3.14/site-packages/scipy/optimize/_trustregion_constr/equality_constrained_sqp.py,Transient,Investigate,50
ART-1284,.venv_test/lib/python3.14/site-packages/dateutil/parser/isoparser.py,Transient,Investigate,50
ART-1285,.venv_kite/lib/python3.14/site-packages/scipy/_lib/array_api_compat/cupy/_typing.py,Transient,Investigate,50
ART-1286,.venv_kite/lib/python3.14/site-packages/statsmodels/gam/__init__.py,Transient,Investigate,50
ART-1287,.venv_test/lib/python3.14/site-packages/rich/_unicode_data/unicode15-0-0.py,Transient,Investigate,50
ART-1288,.venv_kite/lib/python3.14/site-packages/statsmodels/genmod/families/varfuncs.py,Transient,Investigate,50
ART-1289,.venv_kite/lib/python3.14/site-packages/statsmodels/graphics/tests/test_tsaplots.py,Transient,Investigate,50
ART-1290,.venv_kite/lib/python3.14/site-packages/pandas/core/array_algos/transforms.py,Transient,Investigate,50
ART-1291,.venv_kite/lib/python3.14/site-packages/matplotlib/style/core.pyi,Transient,Investigate,50
ART-1292,.venv_test/lib/python3.14/site-packages/pandas/tests/construction/test_extract_array.py,Transient,Investigate,50
ART-1293,.venv_kite/lib/python3.14/site-packages/pip/_vendor/tomli_w/LICENSE,Transient,Investigate,50
ART-1294,.venv_kite/lib/python3.14/site-packages/pandas/tests/io/parser/usecols/test_usecols_basic.py,Transient,Investigate,50
ART-1295,.venv_test/lib/python3.14/site-packages/pip/_vendor/pyproject_hooks/_impl.py,Transient,Investigate,50
ART-1296,.venv_test/lib/python3.14/site-packages/playhouse/sqlcipher_ext.py,Transient,Investigate,50
ART-1297,.venv_kite/lib/python3.14/site-packages/pip/_vendor/pyproject_hooks/_in_process/_in_process.py,Transient,Investigate,50
ART-1298,.venv_test/lib/python3.14/site-packages/uvicorn/lifespan/off.py,Transient,Investigate,50
ART-1299,.venv_kite/lib/python3.14/site-packages/twisted/logger/test/test_flatten.py,Transient,Investigate,50
ART-1300,.venv_kite/lib/python3.14/site-packages/scipy/_lib/pyprima/cobyla/update.py,Transient,Investigate,50
ART-1301,.venv_test/lib/python3.14/site-packages/pandas/tests/indexes/timedeltas/methods/test_repeat.py,Transient,Investigate,50
ART-1302,.venv_kite/lib/python3.14/site-packages/twisted/_threads/_convenience.py,Transient,Investigate,50
ART-1303,.venv_test/lib/python3.14/site-packages/anyio/to_process.py,Transient,Investigate,50
ART-1304,.venv_test/lib/python3.14/site-packages/pandas/io/clipboard/__init__.py,Transient,Investigate,50
ART-1305,.venv_kite/lib/python3.14/site-packages/contourpy/dechunk.py,Transient,Investigate,50
ART-1306,.venv_test/lib/python3.14/site-packages/charset_normalizer/cli/__init__.py,Transient,Investigate,50
ART-1307,.venv_test/lib/python3.14/site-packages/pandas/core/sparse/__init__.py,Transient,Investigate,50
ART-1308,.venv_test/lib/python3.14/site-packages/pip/_vendor/dependency_groups/_lint_dependency_groups.py,Transient,Investigate,50
ART-1309,.venv_kite/lib/python3.14/site-packages/scipy/sparse/linalg/_eigen/tests/__init__.py,Transient,Investigate,50
ART-1310,.venv_kite/lib/python3.14/site-packages/statsmodels/datasets/co2/__init__.py,Transient,Investigate,50
ART-1311,.venv_test/lib/python3.14/site-packages/pandas/tests/scalar/timestamp/test_constructors.py,Transient,Investigate,50
ART-1312,.baseline_worktree_cbf0f859/services/ui/package.json,Transient,Investigate,50
ART-1313,.venv_kite/lib/python3.14/site-packages/sklearn/datasets/tests/data/openml/id_40966/data-v1-dl-17928620.arff.gz,Transient,Delete,97
ART-1314,.venv_kite/lib/python3.14/site-packages/cryptography/hazmat/primitives/_modes.py,Transient,Investigate,50
ART-1315,.venv-e2e/lib/python3.14/site-packages/pip/_vendor/pygments/filters/__init__.py,Transient,Investigate,50
ART-1316,.venv_test/lib/python3.14/site-packages/pandas/tests/reshape/test_pivot_multilevel.py,Transient,Investigate,50
ART-1317,.venv_kite/lib/python3.14/site-packages/pandas/tests/arrays/string_/test_string.py,Transient,Investigate,50
ART-1318,.venv_kite/lib/python3.14/site-packages/markdown_it/rules_block/html_block.py,Transient,Investigate,50
ART-1319,.venv_test/lib/python3.14/site-packages/pip/_vendor/distlib/w64-arm.exe,Transient,Investigate,50
ART-1320,.venv_kite/lib/python3.14/site-packages/scipy/sparse/linalg/_dsolve/tests/test_linsolve.py,Transient,Investigate,50
ART-1321,.venv_kite/lib/python3.14/site-packages/numpy/lib/tests/test_type_check.py,Transient,Investigate,50
ART-1322,adapters/cvd001/Cargo.toml,Product,Keep,100
ART-1323,.venv_kite/lib/python3.14/site-packages/zope/interface/interfaces.py,Transient,Investigate,50
ART-1324,.venv_kite/lib/python3.14/site-packages/pip/_internal/operations/install/__init__.py,Transient,Investigate,50
ART-1325,.venv_kite/lib/python3.14/site-packages/twisted/logger/_json.py,Transient,Investigate,50
ART-1326,.venv_test/lib/python3.14/site-packages/numpy/core/umath.py,Transient,Investigate,50
ART-1327,.venv_test/lib/python3.14/site-packages/numpy/polynomial/_polytypes.pyi,Transient,Investigate,50
ART-1328,.venv_kite/lib/python3.14/site-packages/pygments/lexers/soong.py,Transient,Investigate,50
ART-1329,.venv_kite/lib/python3.14/site-packages/sklearn/externals/array_api_compat/_internal.py,Transient,Investigate,50
ART-1330,financial/strategies/Cargo.toml,Transient,Investigate,50
ART-1331,.venv_kite/lib/python3.14/site-packages/autobahn/wamp/test/test_protocol.py,Transient,Investigate,50
